v8-version,5,1,281,111,0
tick,0x7fe4063ab4d9,1397768,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1398856,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1399974,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1401095,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1402230,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1403308,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1404413,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1405548,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1407647,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1408710,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1409791,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1410879,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1411951,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1413040,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1414119,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1415207,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1416275,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1417357,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1418426,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1419509,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1420582,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1421666,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1422747,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1424073,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1425148,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1426230,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1427304,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1428414,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1429600,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1430685,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1431806,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1432990,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1434062,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1435160,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1436232,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1437317,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1438503,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1440707,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1440761,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1441796,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1442882,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1443970,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1445042,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
tick,0x7fe4063ab4d9,1446143,1,0x10e4030,4,0x9eef10,0x2b1e55b607d7,0x2b1e55b6aadc,0x2b1e55b5e7f7,0x2b1e55b5e50c,0x2b1e55b4fbd0,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b4d333,0x2b1e55b4d066,0x2b1e55b4c817,0x2b1e55b4c394,0x2b1e55b44a0b,0x2b1e55b43472,0x2b1e55b42f9d,0x2b1e55b374a2,0x2b1e55b36f6a,0x2b1e55b36df0,0x2b1e55a40c61,0x2b1e55a3ef02
